"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"1",2020-07-01 00:00:00,6.34722222222222,12.5694444444444,2020-06-30,182,182,2020-07-01 00:00:00,2020-06-30 12:00:00,12,0
"2",2020-07-01 01:00:00,5.68333333333333,12.6805555555556,2020-06-30,182,182,2020-07-01 01:00:00,2020-06-30 13:00:00,13,1
"3",2020-07-01 02:00:00,5.5,12.4722222222222,2020-06-30,183,182,2020-07-01 02:00:00,2020-06-30 14:00:00,14,2
"4",2020-07-01 03:00:00,6.76805555555556,11.5138888888889,2020-06-30,183,182,2020-07-01 03:00:00,2020-06-30 15:00:00,15,3
"5",2020-07-01 04:00:00,6.40555555555556,10.5972222222222,2020-06-30,183,182,2020-07-01 04:00:00,2020-06-30 16:00:00,16,4
"6",2020-07-01 05:00:00,7.09722222222222,10.3472222222222,2020-06-30,183,182,2020-07-01 05:00:00,2020-06-30 17:00:00,17,5
"7",2020-07-01 06:00:00,6.44583333333333,10.25,2020-06-30,183,182,2020-07-01 06:00:00,2020-06-30 18:00:00,18,6
"8",2020-07-01 07:00:00,6.31388888888889,10.375,2020-06-30,183,182,2020-07-01 07:00:00,2020-06-30 19:00:00,19,7
"9",2020-07-01 08:00:00,5.95555555555556,10.5,2020-06-30,183,182,2020-07-01 08:00:00,2020-06-30 20:00:00,20,8
"10",2020-07-01 09:00:00,4.37916666666667,11.6805555555556,2020-06-30,183,182,2020-07-01 09:00:00,2020-06-30 21:00:00,21,9
"11",2020-07-01 10:00:00,3.51388888888889,13.375,2020-06-30,183,182,2020-07-01 10:00:00,2020-06-30 22:00:00,22,10
"12",2020-07-01 11:00:00,2.80416666666667,14.8055555555556,2020-06-30,183,182,2020-07-01 11:00:00,2020-06-30 23:00:00,23,11
"13",2020-07-01 12:00:00,3.09861111111111,15.0972222222222,2020-06-30,183,182,2020-07-01 12:00:00,2020-07-01 00:00:00,0,12
"14",2020-07-01 13:00:00,2.64722222222222,15.6666666666667,2020-06-30,183,182,2020-07-01 13:00:00,2020-07-01 01:00:00,1,13
"15",2020-07-01 14:00:00,3.0375,16.3194444444444,2020-07-01,183,183,2020-07-01 14:00:00,2020-07-01 02:00:00,2,14
"16",2020-07-01 15:00:00,3.05833333333333,16.3611111111111,2020-07-01,183,183,2020-07-01 15:00:00,2020-07-01 03:00:00,3,15
"17",2020-07-01 16:00:00,3.0875,16.5416666666667,2020-07-01,183,183,2020-07-01 16:00:00,2020-07-01 04:00:00,4,16
"18",2020-07-01 17:00:00,3.76805555555556,16.7916666666667,2020-07-01,183,183,2020-07-01 17:00:00,2020-07-01 05:00:00,5,17
"19",2020-07-01 18:00:00,4.09166666666667,16.7777777777778,2020-07-01,183,183,2020-07-01 18:00:00,2020-07-01 06:00:00,6,18
"20",2020-07-01 19:00:00,4.97638888888889,16.25,2020-07-01,183,183,2020-07-01 19:00:00,2020-07-01 07:00:00,7,19
"21",2020-07-01 20:00:00,5.54305555555556,15.25,2020-07-01,183,183,2020-07-01 20:00:00,2020-07-01 08:00:00,8,20
"22",2020-07-01 21:00:00,6.25972222222222,14.3611111111111,2020-07-01,183,183,2020-07-01 21:00:00,2020-07-01 09:00:00,9,21
"23",2020-07-01 22:00:00,8.23611111111111,13.6388888888889,2020-07-01,183,183,2020-07-01 22:00:00,2020-07-01 10:00:00,10,22
"24",2020-07-01 23:00:00,7.66666666666667,13.4166666666667,2020-07-01,183,183,2020-07-01 23:00:00,2020-07-01 11:00:00,11,23
"25",2020-07-02 00:00:00,7.89722222222222,13.1388888888889,2020-07-01,183,183,2020-07-02 00:00:00,2020-07-01 12:00:00,12,0
"26",2020-07-02 01:00:00,8.43194444444444,13.2916666666667,2020-07-01,183,183,2020-07-02 01:00:00,2020-07-01 13:00:00,13,1
"27",2020-07-02 02:00:00,5.87222222222222,13.6388888888889,2020-07-01,184,183,2020-07-02 02:00:00,2020-07-01 14:00:00,14,2
